platform,key,country_code,date,shop_id,shop_slug,shop_name,location,item_id,product_name,url,image_url,images,seller_flag,seller_flag_hash,image_overlay,image_overlay_hash,is_ad,is_sold_out,shopee_verified,ctime,price,price_original,price_before_promo,discount_percent,promotion_id,voucher_code,voucher_discount,voucher_start_time,voucher_end_time,voucher_min_spend,history_sold_value,monthly_sold_value,rating,rating_count,rating_count_detail,vouchers,brand,brand_id,catid,global_catids,liked_count,tier_variation_name,tier_variation_options
Shopee,,id,2026-07-02,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,43878200654,[For Sensitive Scalp]  Lavojoy Calm Me Softly 2in1 Sensitive Scalp Care | Shampoo 280ML + Essence 60ML | Menenangkan & Merawat Scalp barier cocok untuk kulit sensitif,https://shopee.co.id/product/779266191/43878200654,https://down-id.img.susercontent.com/file/id-11134207-8224s-mjqo7t87rytj7e,"[""https://down-id.img.susercontent.com/file/id-11134207-8224s-mjqo7t87rytj7e"", ""https://down-id.img.susercontent.com/file/id-11134207-82250-mjqo7t87tddzb3"", ""https://down-id.img.susercontent.com/file/id-11134207-8224t-mjqo7t87uryfad"", ""https://down-id.img.susercontent.com/file/id-11134207-82251-mjqo7t87w6ivef"", ""https://down-id.img.susercontent.com/file/id-11134207-82250-mjqo7t87xl3baf"", ""https://down-id.img.susercontent.com/file/id-11134207-82252-mjqo7t83vi125c"", ""https://down-id.img.susercontent.com/file/id-11134207-82250-mjqo7t87nr47f0"", ""https://down-id.img.susercontent.com/file/id-11134207-8224x-mjqngn10tdz4bd""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1768984326,189060,297700,205500,36,289107620413440,,,,,,208,39,4.898550724637682,69,"[1, 0, 1, 1, 66]",[],lavojoy,2954611,100630,"[100630, 100659, 100871]",105,Variant,"[""CMS Shampoo+Essence""]"
Shopee,,id,2026-07-02,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,25001036876,[BUNDLE] Lavojoy Hold Me Tight Pro Shampoo + Scalp Essence Spring Wonder 2in1 Bundle Set | Perawatan Rambut Rontok | Hair Essence | Memperkuat Akar Rambut | Perawatan Rambut Rontok Essence | Hair Tonic | Essence Ginseng & Jahe,https://shopee.co.id/product/779266191/25001036876,https://down-id.img.susercontent.com/file/id-11134207-8224o-mjf866f28u0x98,"[""https://down-id.img.susercontent.com/file/id-11134207-8224o-mjf866f28u0x98"", ""https://down-id.img.susercontent.com/file/id-11134207-81zti-meelfbd6lptwf0"", ""https://down-id.img.susercontent.com/file/id-11134207-7r98u-lo3yun3lqlovce"", ""https://down-id.img.susercontent.com/file/id-11134207-7r98t-lo3yun3ls09bf6"", ""https://down-id.img.susercontent.com/file/id-11134207-7rbkc-ma14ju3ukhzx33"", ""https://down-id.img.susercontent.com/file/id-11134207-7rbk1-m9v6ex4stvgya9"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztq-meelfbd6n4ec2c""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1700048081,197800,316000,215000,37,933244862808064,,,,,,9000,158,4.91030064070971,4058,"[6, 8, 33, 250, 3761]",[],lavojoy,2954611,100630,"[100630, 100659, 100869]",2701,Variant,"[""[FS] Shampoo+ScalpEs"", ""Shampoo+ScalpEssence""]"
Shopee,,id,2026-07-02,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,23341118444,[2IN1 BUNDLE] Lavojoy Hold Me Tight Pro Shampoo + Conditioner Series | Perawatan Rambut Rontok| Rambut Lepek | Anti Ketombe | Lembut Bervolume | Rambut Halus | Mengurangi Rambut Berminyak | Menutrisi Rambut | Mengurangi Gatal Kulit Kepala,https://shopee.co.id/product/779266191/23341118444,https://down-id.img.susercontent.com/file/id-11134207-8224z-mhjwinkqfb487d,"[""https://down-id.img.susercontent.com/file/id-11134207-8224z-mhjwinkqfb487d"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztq-mejya5f0dhxj77"", ""https://down-id.img.susercontent.com/file/id-11134207-81zto-mejya5f0c3d3ed"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztg-mejya5f0aosnfe"", ""https://down-id.img.susercontent.com/file/id-11134207-81zti-mejya5f0ewhz99"", ""https://down-id.img.susercontent.com/file/id-11134207-81zti-mejya5f0hpmv57"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztg-mejya5f0j47b90"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztc-mejya5f0kirrba""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1682849563,182160,297300,198000,39,289107620413440,,,,,,7000,61,4.9308755760368665,2821,"[6, 2, 9, 147, 2657]",[],lavojoy,2954611,100630,"[100630, 100665]",1639,Bundle,"[""Out of My Head Condi"", ""SoSoSoSmooth Condi"", ""HMT Pro Condi""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,21195685165,Lavojoy Let It Glow Body Serum Skin Brightening Upgraded Version | Body Serum Untuk Mencerahkan Dan Melembabkan Kulit Dengan Niacinamide + Ceramide + Vitamin E,https://shopee.co.id/product/779266191/21195685165,https://down-id.img.susercontent.com/file/id-11134207-822wu-mn9gjlph0d8g82,"[""https://down-id.img.susercontent.com/file/id-11134207-822wu-mn9gjlph0d8g82"", ""https://down-id.img.susercontent.com/file/id-11134207-8224x-mghzqxpw1v66af"", ""https://down-id.img.susercontent.com/file/id-11134207-82252-mkwc08d6bsp0a4"", ""https://down-id.img.susercontent.com/file/id-11134207-7r98q-lp5c8u8wtbpq3d"", ""https://down-id.img.susercontent.com/file/id-11134207-8224y-mjhwtr7qblkxdc"", ""https://down-id.img.susercontent.com/file/id-11134207-8224w-mjhyqogieozmd9"", ""https://down-id.img.susercontent.com/file/id-11134207-82250-mghzqxpw39qme7"", ""https://down-id.img.susercontent.com/file/id-11134207-8224o-mkwc08d4rlza51""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1701856168,43000,84600,43000,49,289184309051392,,,,,,10000,1000,4.866348289944528,75174,"[153, 171, 970, 6982, 66898]",[],lavojoy,2954611,100630,"[100630, 102002, 102007]",97560,Name,"[""Body Serum 180ml"", ""2pcs Body Serum"", ""Black Opium 180mL"", ""2pcs Black Opium"", ""Summertrain 180ml"", ""2pcs Summertrain"", ""[FS]Body Serum"", ""[FS]Black Opium"", ""[FS]Summertrain""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,47258961139,"[BARU] Lavojoy Let It Glow 10% Niacinamide Daylight Brightening Serum Gel Serene Blush | Ultra-light watery gel serum enriched |10% Niacinamide, Kakadu-Glutathione, and a blend of 10 Vita-Skinfood Extracts",https://shopee.co.id/product/779266191/47258961139,https://down-id.img.susercontent.com/file/id-11134207-822ws-mnxje8n7yyv76c,"[""https://down-id.img.susercontent.com/file/id-11134207-822ws-mnxje8n7yyv76c"", ""https://down-id.img.susercontent.com/file/id-11134207-822wi-mn3yecgmx8na18"", ""https://down-id.img.susercontent.com/file/id-11134207-822wm-mn3yecgmyn7q2e"", ""https://down-id.img.susercontent.com/file/id-11134207-822wn-mn3yecgn01s6fc"", ""https://down-id.img.susercontent.com/file/id-11134207-822wk-mn3yecgn2ux22e"", ""https://down-id.img.susercontent.com/file/id-11134207-822wg-mn3yecgn1gcm88"", ""https://down-id.img.susercontent.com/file/id-11134207-822wg-mn3yecgn49hi65"", ""https://down-id.img.susercontent.com/file/id-11134207-822wq-mn3yecgn72me97""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1776323639,47520,105000,52800,55,283361398755328,,,,,,3000,1000,4.930285714285715,875,"[2, 0, 3, 47, 823]",[],lavojoy,2954611,100630,"[100630, 102002, 102007]",949,Variant,"[""BrighteningSerumGel"", ""BSerum Gel * 2"", ""BSG+SunscreenSG"", ""BSerum Gel+DS 00"", ""BSerum Gel+DS 01"", ""BSerum Gel+DS 02"", ""BSerum Gel+DS 03""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,21795721649,Lavojoy Let It Glow Body Wash Skin Brightening Upgraded Version | Sabun Mandi Cair Untuk Mencerahkan Dan Melembabkan Kulit | Fresh Body Shower,https://shopee.co.id/product/779266191/21795721649,https://down-id.img.susercontent.com/file/id-11134207-8224t-mhjvt6a1pszl19,"[""https://down-id.img.susercontent.com/file/id-11134207-8224t-mhjvt6a1pszl19"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztc-meigdw4qyxhj65"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztk-meigdw4r0c1zf4"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztq-meigdw4qw4cnb0"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztj-meigdw4r5ybr00"", ""https://down-id.img.susercontent.com/file/id-11134207-81zto-meifpw1u1qtj11"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztp-meigk2257nk7b7"", ""https://down-id.img.susercontent.com/file/id-11134207-81zth-meigk227sd1ebe""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1701855211,47500,70000,47500,32,289184309051392,,,,,,10000,1000,4.902661525439669,21266,"[43, 35, 173, 1447, 19568]",[],lavojoy,2954611,100630,"[100630, 102002, 102003]",21273,Name,"[""Brighten BodyWash"", ""Body Wash+Body Serum"", ""Body Wash+Tone Up"", ""Nourish BodyWash"", ""Cooling BodyWash"", ""FS Brighten BodyWash"", ""FS Nourish BodyWash"", ""FS Cooling BodyWash""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,22076680299,Lavojoy Hold Me Tight Pro Conditioner Spring Wonder | Hair Conditioner | Kondisioner Rambut | Perawatan Rambut Rontok | Mempercepat Pertumbuhan Rambut | Memperkuat Akar | Menutrisi Rambut | Conditioner Ginseng,https://shopee.co.id/product/779266191/22076680299,https://down-id.img.susercontent.com/file/id-11134207-8224q-mjf866f2bn5t7d,"[""https://down-id.img.susercontent.com/file/id-11134207-8224q-mjf866f2bn5t7d"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztl-meel4ju0ga9v81"", ""https://down-id.img.susercontent.com/file/id-11134207-7rbk8-m9zrml5dta7v08"", ""https://down-id.img.susercontent.com/file/id-11134207-7rbkc-m9zrml5dywhn66"", ""https://down-id.img.susercontent.com/file/id-11134207-7rbk2-m9zrml5dw3cr3e"", ""https://down-id.img.susercontent.com/file/id-11134207-7rbkc-m9zrml5duosb70"", ""https://down-id.img.susercontent.com/file/id-11134207-81zto-meel4ju0houb54"", ""https://down-id.img.susercontent.com/file/id-11134207-81ztg-meel4ju0khz79f""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1691982656,81900,141500,91000,42,933249937932288,,,,,,10000,323,4.908095867144744,10598,"[21, 21, 74, 679, 9803]",[],lavojoy,2954611,100630,"[100630, 100659, 100872]",15038,Bundle,"[""Conditioner 280ml"", ""Conditioner 2x280ml"", ""Shampoo+Conditioner"", ""[FS]Conditioner 280m"", ""[FS]Conditioner 2x28"", ""[FS]Shampoo+Conditio""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,25389323175,Lavojoy Let It Glow Body Serum Skin Brightening Upgraded Version | Body Lotion Untuk Mencerahkan Dan Melembabkan Kulit Dengan Niacinamide + Ceramide + Vitamin E,https://shopee.co.id/product/779266191/25389323175,https://down-id.img.susercontent.com/file/id-11134207-822wh-mn9gjlph1rswbb,"[""https://down-id.img.susercontent.com/file/id-11134207-822wh-mn9gjlph1rswbb"", ""https://down-id.img.susercontent.com/file/id-11134207-8224x-mghzqxpw1v66af"", ""https://down-id.img.susercontent.com/file/id-11134207-82250-mghzqxpw39qme7"", ""https://down-id.img.susercontent.com/file/id-11134207-82252-mkwc08d6bsp0a4"", ""https://down-id.img.susercontent.com/file/id-11134207-8224o-mkwc08d4rlza51"", ""https://down-id.img.susercontent.com/file/id-11134207-8224v-mjhwtr7q8sg163"", ""https://down-id.img.susercontent.com/file/id-11134207-8224t-mjhyqogidaf63c"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasa-m3n70y31abyn20""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1733900252,43000,84600,43000,49,289184309051392,,,,,,10000,1000,4.885194259712986,8571,"[15, 15, 102, 675, 7764]",[],lavojoy,2954611,100630,"[100630, 102002, 102007]",8171,Variation,"[""Body Serum 180ml"", ""Body Wash+Body Serum"", ""2pcs Body Serum"", ""LIG Day & Night"", ""3in1 LIG Series"", ""Body Serum+Shade01"", ""Body Serum+Shade02"", ""BS+BW+Shade01"", ""BS+BW+Shade02"", ""Body Serum+Shade03""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,46658961924,[BARU] Lavojoy Let It Glow 10% Niacinamide Sunscreen Serum Gel SPF 50+ PA++++ Pear Frost & Freesi | Ultra-light watery gel sunscreen serum | 10% Niacinamide and Aloe-Ceramides | Perlindungan terhadap paparan sinar UV,https://shopee.co.id/product/779266191/46658961924,https://down-id.img.susercontent.com/file/id-11134207-822wn-mn405qvpeupw9e,"[""https://down-id.img.susercontent.com/file/id-11134207-822wn-mn405qvpeupw9e"", ""https://down-id.img.susercontent.com/file/id-11134207-822wn-mn405qvpg9acc7"", ""https://down-id.img.susercontent.com/file/id-11134207-822wu-mn405qvphnusb6"", ""https://down-id.img.susercontent.com/file/id-11134207-822wg-mn405qvpj2f81c"", ""https://down-id.img.susercontent.com/file/id-11134207-822wj-mn417rc9tudk9a"", ""https://down-id.img.susercontent.com/file/id-11134207-822wq-mn417rcj9rt23c"", ""https://down-id.img.susercontent.com/file/id-11134207-822wr-mn417rcjb6di21"", ""https://down-id.img.susercontent.com/file/id-11134207-822wk-mn417rcjdzie88""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1776326058,71100,155000,79000,54,289184309051392,,,,,,1000,916,4.901639344262295,488,"[0, 0, 7, 34, 447]",[],lavojoy,2954611,100630,"[100630, 102002, 102007]",1246,Variant,"[""SunscreenSerumGel"", ""SSerum Gel * 2"", ""SSG+BSerumGel"", ""SSerum Gel+DS 00"", ""SSerum Gel+DS 01"", ""SSerum Gel+DS 02"", ""SSerum Gel+DS 03""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,47506875118,"[NEW LAUNCH] lavojoy Flakes Off My Crown Selenium 2in1 Shampoo+Conditioner Autumn Breeze 200ml | Perawatan kulit kepala berketombe dengan Selenium Sulfide dalam 3 pilihan konsentrasi (0,2% | 0,6% | 1%) untuk kebutuhan berbeda",https://shopee.co.id/product/779266191/47506875118,https://down-id.img.susercontent.com/file/id-11134207-822wt-mlha5gvc7i8561,"[""https://down-id.img.susercontent.com/file/id-11134207-822wt-mlha5gvc7i8561"", ""https://down-id.img.susercontent.com/file/id-11134207-822wl-mlha5gvc8wsl79"", ""https://down-id.img.susercontent.com/file/id-11134207-822wg-mlha5gvchc7959"", ""https://down-id.img.susercontent.com/file/id-11134207-822ws-mlhiausd3klcb6"", ""https://down-id.img.susercontent.com/file/id-11134207-822wu-mlhiausdc0020c"", ""https://down-id.img.susercontent.com/file/id-11134207-822wi-mlhiausdalfm26"", ""https://down-id.img.susercontent.com/file/id-11134207-822wq-mlhiausdhm9u77"", ""https://down-id.img.susercontent.com/file/id-11134207-822wm-mlhiausddeki68""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1772778466,72810,115000,80900,37,289184309051392,,,,,,3000,1000,4.932798395185556,997,"[0, 2, 6, 49, 940]",[],lavojoy,2954611,100630,"[100630, 100659, 100869]",1019,Variant,"[""0.2%(Ketombe ringan)"", ""0.6%(Ketombe sedang)"", ""1%(Ketombe berat)""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,25397748026,[BIGGER SIZE] Lavojoy Let it Glow Body Serum Orange Blossom 300ml | Body Serum Untuk Mencerahkan Dan Melembabkan Kulit Dengan Niacinamide + Ceramide + Vitamin E,https://shopee.co.id/product/779266191/25397748026,https://down-id.img.susercontent.com/file/id-11134207-82251-mi9lz8k044jlbd,"[""https://down-id.img.susercontent.com/file/id-11134207-82251-mi9lz8k044jlbd"", ""https://down-id.img.susercontent.com/file/id-11134207-8224v-mh7isgkezp5860"", ""https://down-id.img.susercontent.com/file/id-11134207-8224y-mh7isgkf2ia417"", ""https://down-id.img.susercontent.com/file/id-11134207-8224r-mh7isgkf3wukd4"", ""https://down-id.img.susercontent.com/file/id-11134207-8224x-mh7isgkf5bf011"", ""https://down-id.img.susercontent.com/file/id-11134207-82251-mh7isgkf6pzg69"", ""https://down-id.img.susercontent.com/file/id-11134207-8224w-mh7isgkf84jw9c"", ""https://down-id.img.susercontent.com/file/id-11134207-8224v-mh7isgkf9j4c3a""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1763460942,61200,140000,68000,56,933249937932288,,,,,,3000,587,4.9523809523809526,1344,"[0, 0, 6, 52, 1286]",[],lavojoy,2954611,100630,"[100630, 102002, 102007]",1077,Variant,"[""Body Serum OB 300ml"", ""BS OB 300ml*2"", ""BS OB 300ml+DS 00"", ""BS OB 300ml+DS 01"", ""BS OB 300ml+DS 02"", ""BS OB 300ml+DS 03""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,29424110638,Lavojoy So So So Smooth Hair Mask 180gr | Masker Rambut Lembut Anti Kusut Frizzy | Masker Rambut Berkilau | Masker Rambut Kering | Repair Hair Mask with Hyaluronic Acid + Triple Seed Oil + Australian Manuka Honey,https://shopee.co.id/product/779266191/29424110638,https://down-id.img.susercontent.com/file/id-11134207-8224q-miqse9e5gni83b,"[""https://down-id.img.susercontent.com/file/id-11134207-8224q-miqse9e5gni83b"", ""https://down-id.img.susercontent.com/file/id-11134207-7ras9-m59h7tqvvbiee3"", ""https://down-id.img.susercontent.com/file/id-11134207-7rask-m59h7tqvwq2u7e"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasc-m59h7tqvy4na5e"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasc-m59h7tqvzj7qa9"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasc-m59h7tqw0xs6cc"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasm-m59h7tqw2ccm41""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1737430208,49900,92800,49900,46,905766668648448,,,,,,10000,235,4.918911709789277,3749,"[5, 6, 34, 198, 3506]",[],lavojoy,2954611,100630,"[100630, 100659, 100871]",5372,Package,"[""Hair Mask 180gr"", ""2pcs Hair Mask"", ""Hair Mask + HMT Pro"", ""Hair Mask + OOMH"", ""Hair Mask + SoSmooth"", ""Hair Mask + HWB""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,29014387643,Lavojoy Let It Glow Summertrain Body Serum Skin Brightening Upgraded Version | Body Lotion Untuk Mencerahkan Dan Melembabkan Kulit Dengan Niacinamide + Ceramide + Vitamin E,https://shopee.co.id/product/779266191/29014387643,https://down-id.img.susercontent.com/file/sg-11134201-824j5-mpdu1mi3l1xpdb,"[""https://down-id.img.susercontent.com/file/sg-11134201-824j5-mpdu1mi3l1xpdb"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasl-m4sb7k7x2iyg1c"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasf-m1hy55tsh84c2c"", ""https://down-id.img.susercontent.com/file/id-11134207-7rask-m1hy55tsk1986c"", ""https://down-id.img.susercontent.com/file/id-11134207-8224u-mjhwtr7t7jlz83"", ""https://down-id.img.susercontent.com/file/id-11134207-7rasl-m1hy55tslfto9d"", ""https://down-id.img.susercontent.com/file/id-11134207-82252-mjhyqog4d0jo81"", ""https://down-id.img.susercontent.com/file/id-11134207-7ras8-m1hy7pgu7ty7d6""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1729224836,43000,84600,43000,49,289184309051392,,,,,,10000,410,4.87405137186223,6852,"[15, 14, 89, 583, 6151]",[],lavojoy,2954611,100630,"[100630, 102002, 102007]",4120,Type,"[""Body Serum 180ml"", ""Body Wash+Body Serum"", ""2pcs Body Serum"", ""LIG Day & Night"", ""3in1 LIG Series"", ""Summertrain+Shade01"", ""Summertrain+Shade02"", ""SummertrainBS+BW+01"", ""SummertrainBS+BW+02"", ""Summertrain+Shade03""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,49802217586,"[NEW LAUNCH] Lavojoy Repair Me Now Shampoo Iris Garden 280ml  | Perbaikan Rambut Rusak Intens Dengan 3× Keratin + Ceramide Boost + ScalpBioEnergy Hydration Care | 3x Lebih Lembut, Lalus, Tanpa Mengiritasi",https://shopee.co.id/product/779266191/49802217586,https://down-id.img.susercontent.com/file/id-11134207-82252-mhzjyd99wpvo4d,"[""https://down-id.img.susercontent.com/file/id-11134207-82252-mhzjyd99wpvo4d"", ""https://down-id.img.susercontent.com/file/id-11134207-8224q-mhzjyd9a2c5gba"", ""https://down-id.img.susercontent.com/file/id-11134207-82250-mhzjyd99zj0kcb"", ""https://down-id.img.susercontent.com/file/id-11134207-82251-mhzjyd9a3qpwef"", ""https://down-id.img.susercontent.com/file/id-11134207-8224s-mhzjyd9a55ac5d"", ""https://down-id.img.susercontent.com/file/id-11134207-8224z-mhzw5pidg4jpd1"", ""https://down-id.img.susercontent.com/file/id-11134207-8224z-mhzjyd9a6jus8b"", ""https://down-id.img.susercontent.com/file/id-11134207-82252-mhzw5pi7pn2adf""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1764216156,76770,155800,85300,51,283361398755328,,,,,,1000,572,4.921965317919075,346,"[2, 1, 0, 16, 327]",[],lavojoy,2954611,100630,"[100630, 100659, 100869]",377,Variant,"[""RMN Shampoo"", ""RMN Shampoo*2"", ""RMN Shmp + Hairmask""]"
Shopee,,id,2026-07-03,779266191,lavojoy,lavojoy Official Shop,KOTA JAKARTA UTARA,43824983854,[NEW LAUNCH] Lavojoy Let It Glow Body Scrub DELICATE ROSE 180ML | Body Scrub Untuk Mencerahkan & Meratakan Warna Kulit Dengan 3% Niacinamide + Australian Super VC | Dual-Action Exfoliation Menghasilkan Kulit Yang Lebih Halus Dan Lembut,https://shopee.co.id/product/779266191/43824983854,https://down-id.img.susercontent.com/file/id-11134207-8224x-mh8wsye0urrg0f,"[""https://down-id.img.susercontent.com/file/id-11134207-8224x-mh8wsye0urrg0f"", ""https://down-id.img.susercontent.com/file/id-11134207-82251-mh8wsye3co3u42"", ""https://down-id.img.susercontent.com/file/id-11134207-8224u-mh8wsye3e2oa7f"", ""https://down-id.img.susercontent.com/file/id-11134207-8224r-mh8x119t105r1d"", ""https://down-id.img.susercontent.com/file/id-11134207-8224r-mh8x119t2eq7db"", ""https://down-id.img.susercontent.com/file/id-11134207-82251-mh8x119t3tanbc"", ""https://down-id.img.susercontent.com/file/id-11134207-8224r-mh8wsye3l3ii0f"", ""https://down-id.img.susercontent.com/file/id-11134207-8224p-mh8wsye3mi2yba""]","[""OFFICIAL_SHOP""]","[""id-11134258-7r98z-lykpu80ygbvs76""]",7.7+FSS_new+PromoXtraNew+SPayLater,id-11134258-822wi-mpsziuvau6194a,False,False,False,1760845759,53910,95000,59900,43,905766668648448,,,,,,2000,304,4.925278219395866,629,"[1, 1, 3, 34, 590]",[],lavojoy,2954611,100630,"[100630, 102002, 102004]",784,Variant,"[""Body scrub"", ""Body Scrub*2"", ""Body scrub + DS 00"", ""Body scrub + DS 01"", ""Body scrub + DS 02"", ""Body scrub + BlackOp"", ""Body scrub + OrangeB"", ""Body scrub + SummerT"", ""BScrub+LIG BW+BlackO"", ""Body scrub + DS 03""]"
